"Var1" "Var2" "value" "gender"
"4039" 39 51 0.0150042137954707 "m"
"4040" 40 51 0.00835108164556663 "m"
"4041" 41 51 0.004635488118313 "m"
"4042" 42 51 0.00257499276051631 "m"
"4043" 43 51 0.00137473579850648 "m"
"4044" 44 51 0.000767708803847161 "m"
"4045" 45 51 0.00042873912843214 "m"
"4046" 46 51 0.00024041826654221 "m"
"4047" 47 51 0.000133787146766646 "m"
"4048" 48 51 7.59632020472751e-05 "m"
"4049" 49 51 4.21475488185767e-05 "m"
"4050" 50 51 2.32555345185905e-05 "m"
"4051" 51 51 1.29772112834928e-05 "m"
"4052" 52 51 7.25211667504445e-06 "m"
"4053" 53 51 4.30449225526214e-06 "m"
"4054" 54 51 2.38223158604439e-06 "m"
"4055" 55 51 1.31549995973143e-06 "m"
"4056" 56 51 7.22278366626772e-07 "m"
"4057" 57 51 3.9702896063741e-07 "m"
"4058" 58 51 2.24715258473178e-07 "m"
"4059" 59 51 1.23635625625912e-07 "m"
"4060" 60 51 6.78847390197017e-08 "m"
"4061" 61 51 3.71678227228721e-08 "m"
"4062" 62 51 2.03696929955236e-08 "m"
"4063" 63 51 1.11661777077291e-08 "m"
"4064" 64 51 6.11506296270243e-09 "m"
"4065" 65 51 3.34206619928267e-09 "m"
"4066" 66 51 1.82319173869173e-09 "m"
"4067" 67 51 9.92747950628077e-10 "m"
"4068" 68 51 5.42821828490109e-10 "m"
"4069" 69 51 2.94141487511853e-10 "m"
"4070" 70 51 1.58932410418055e-10 "m"
"4071" 71 51 8.56134481257874e-11 "m"
"4072" 72 51 4.60120072971866e-11 "m"
"4073" 73 51 2.47841943002903e-11 "m"
"4074" 74 51 1.32055247886874e-11 "m"
"4075" 75 51 7.01212458267051e-12 "m"
"4076" 76 51 3.7111217239352e-12 "m"
"4077" 77 51 1.96357648559728e-12 "m"
"4078" 78 51 1.03267476251209e-12 "m"
"4079" 79 51 5.46226117742017e-13 "m"
"4080" 80 51 2.83706535093884e-13 "m"
"4081" 1 52 583.2191040727 "m"
"4082" 2 52 580.301147226025 "m"
"4083" 3 52 573.617660048851 "m"
"4084" 4 52 562.532274172976 "m"
"4085" 5 52 547.051249083321 "m"
"4086" 6 52 528.661721681868 "m"
"4087" 7 52 507.637817782113 "m"
"4088" 8 52 484.235291787896 "m"
"4089" 9 52 468.224155977896 "m"
"4090" 10 52 452.130567171987 "m"
"4091" 11 52 427.405311140116 "m"
"4092" 12 52 398.537473403922 "m"
"4093" 13 52 366.265416796363 "m"
"4094" 14 52 331.130608513268 "m"
"4095" 15 52 292.447451284035 "m"
"4096" 16 52 251.19468783577 "m"
"4097" 17 52 212.538890492887 "m"
"4098" 18 52 176.697418817254 "m"
"4099" 19 52 142.299038108094 "m"
"4100" 20 52 111.440420149382 "m"
"4101" 21 52 84.8999723814173 "m"
"4102" 22 52 62.8376338436746 "m"
"4103" 23 52 45.2380813197692 "m"
"4104" 24 52 31.5076877906433 "m"
"4105" 25 52 21.2497713390322 "m"
"4106" 26 52 13.845539629689 "m"
"4107" 27 52 8.81164123253889 "m"
"4108" 28 52 5.35741696158429 "m"
"4109" 29 52 3.24207068458144 "m"
"4110" 30 52 1.79361320682336 "m"
"4111" 31 52 0.992572433191384 "m"
"4112" 32 52 0.549685544898752 "m"
"4113" 33 52 0.303130944709783 "m"
"4114" 34 52 0.168056507252883 "m"
"4115" 35 52 0.0931640447447124 "m"
"4116" 36 52 0.0515625311885654 "m"
"4117" 37 52 0.0286019069032227 "m"
"4118" 38 52 0.0154771881434878 "m"
"4119" 39 52 0.00861285068313631 "m"
"4120" 40 52 0.00479376128840042 "m"
"4121" 41 52 0.00266090363374404 "m"
"4122" 42 52 0.00147811997747977 "m"
"4123" 43 52 0.000789137926403998 "m"
"4124" 44 52 0.000440686955432118 "m"
"4125" 45 52 0.00024610860292609 "m"
"4126" 46 52 0.000138007006566002 "m"
"4127" 47 52 7.67976739229514e-05 "m"
"4128" 48 52 4.36050648963384e-05 "m"
"4129" 49 52 2.41939064342237e-05 "m"
"4130" 50 52 1.33493463740572e-05 "m"
"4131" 51 52 7.44929296323302e-06 "m"
"4132" 52 52 4.16292379937687e-06 "m"
"4133" 53 52 2.47090249301055e-06 "m"
"4134" 54 52 1.36746954434708e-06 "m"
"4135" 55 52 7.55134850343043e-07 "m"
"4136" 56 52 4.14608562025598e-07 "m"
"4137" 57 52 2.27906037725168e-07 "m"
"4138" 58 52 1.28993043169154e-07 "m"
"4139" 59 52 7.09704309875608e-08 "m"
"4140" 60 52 3.89677693480233e-08 "m"
"4141" 61 52 2.13354306084908e-08 "m"
"4142" 62 52 1.16927763840607e-08 "m"
"4143" 63 52 6.4097432041479e-09 "m"
"4144" 64 52 3.51023006755208e-09 "m"
"4145" 65 52 1.91842406322789e-09 "m"
"4146" 66 52 1.04656280984028e-09 "m"
"4147" 67 52 5.69868486640856e-10 "m"
"4148" 68 52 3.11605589742136e-10 "m"
"4149" 69 52 1.68841850747682e-10 "m"
"4150" 70 52 9.12370706463882e-11 "m"
"4151" 71 52 4.91446495516655e-11 "m"
"4152" 72 52 2.6414076284867e-11 "m"
"4153" 73 52 1.42270385673218e-11 "m"
"4154" 74 52 7.57887556059435e-12 "m"
"4155" 75 52 4.02476428781962e-12 "m"
"4156" 76 52 2.13042373610757e-12 "m"
"4157" 77 52 1.12707020242665e-12 "m"
"4158" 78 52 5.9266716082623e-13 "m"
"4159" 79 52 3.13547979275288e-13 "m"
"4160" 80 52 1.62827404622144e-13 "m"
"4161" 1 53 604.254098194829 "m"
"4162" 2 53 597.926817982725 "m"
"4163" 3 53 587.665355274431 "m"
"4164" 4 53 572.838495349091 "m"
"4165" 5 53 553.447551057373 "m"
"4166" 6 53 531.212445018252 "m"
"4167" 7 53 506.456599227933 "m"
"4168" 8 53 490.002527825584 "m"
"4169" 9 53 468.249279184074 "m"
"4170" 10 53 435.645762804319 "m"
"4171" 11 53 405.794691171216 "m"
"4172" 12 53 372.397389233929 "m"
"4173" 13 53 336.446676403532 "m"
"4174" 14 53 298.521449560147 "m"
"4175" 15 53 258.504752185064 "m"
"4176" 16 53 217.39679441956 "m"
"4177" 17 53 179.869384511519 "m"
"4178" 18 53 146.036484265211 "m"
"4179" 19 53 114.713094429145 "m"
"4180" 20 53 87.513452274865 "m"
"4181" 21 53 64.7876100853393 "m"
"4182" 22 53 46.7336146855463 "m"
"4183" 23 53 32.6276079193356 "m"
"4184" 24 53 22.0469231998958 "m"
"4185" 25 53 14.3638406724129 "m"
"4186" 26 53 9.14319094329875 "m"
"4187" 27 53 5.56132024815215 "m"
"4188" 28 53 3.36310267703396 "m"
"4189" 29 53 1.86104191072029 "m"
"4190" 30 53 1.02958561804205 "m"
"4191" 31 53 0.569765152369917 "m"
"4192" 32 53 0.315535327974034 "m"
"4193" 33 53 0.174005889268308 "m"
"4194" 34 53 0.0964692734351104 "m"
"4195" 35 53 0.0534788438349812 "m"
"4196" 36 53 0.0295983773643002 "m"
"4197" 37 53 0.0164183179984746 "m"
"4198" 38 53 0.00888435157572911 "m"
"4199" 39 53 0.00494402425241167 "m"
"4200" 40 53 0.00275175698994026 "m"
"4201" 41 53 0.00152743529188021 "m"
"4202" 42 53 0.000848483421483947 "m"
"4203" 43 53 0.000452987888685297 "m"
"4204" 44 53 0.000252966999485555 "m"
"4205" 45 53 0.000141273423480359 "m"
"4206" 46 53 7.92199949034994e-05 "m"
"4207" 47 53 4.40840757888114e-05 "m"
"4208" 48 53 2.50305625757357e-05 "m"
"4209" 49 53 1.38879988040152e-05 "m"
"4210" 50 53 7.66290897055454e-06 "m"
"4211" 51 53 4.2761087125189e-06 "m"
"4212" 52 53 2.38963806034623e-06 "m"
"4213" 53 53 1.4183691757574e-06 "m"
"4214" 54 53 7.84966854223779e-07 "m"
"4215" 55 53 4.33469162879146e-07 "m"
"4216" 56 53 2.3799722578629e-07 "m"
"4217" 57 53 1.30824661261504e-07 "m"
"4218" 58 53 7.40456626543267e-08 "m"
"4219" 59 53 4.07390954271279e-08 "m"
"4220" 60 53 2.23686274780453e-08 "m"
"4221" 61 53 1.22471239146813e-08 "m"
"4222" 62 53 6.71197810749403e-09 "m"
"4223" 63 53 3.67936248221902e-09 "m"
"4224" 64 53 2.0149639254007e-09 "m"
"4225" 65 53 1.10123725398029e-09 "m"
"4226" 66 53 6.00740903061808e-10 "m"
"4227" 67 53 3.27114438932426e-10 "m"
"4228" 68 53 1.78866305962014e-10 "m"
"4229" 69 53 9.6921227316834e-11 "m"
"4230" 70 53 5.23680930309119e-11 "m"
"4231" 71 53 2.82119405352635e-11 "m"
"4232" 72 53 1.5160777828681e-11 "m"
"4233" 73 53 8.16605681409088e-12 "m"
"4234" 74 53 4.35089202010958e-12 "m"
"4235" 75 53 2.31089117033298e-12 "m"
"4236" 76 53 1.22278982686906e-12 "m"
"4237" 77 53 6.46958726468467e-13 "m"
"4238" 78 53 3.40315423659875e-13 "m"
"4239" 79 53 1.7999451117975e-13 "m"
"4240" 80 53 9.34968861277895e-14 "m"
"4241" 1 54 622.607299526723 "m"
"4242" 2 54 612.569835956592 "m"
"4243" 3 54 598.432042639885 "m"
"4244" 4 54 579.536310233444 "m"
"4245" 5 54 556.117862763422 "m"
"4246" 6 54 529.976370844329 "m"
"4247" 7 54 512.488490748702 "m"
"4248" 8 54 490.028819580029 "m"
"4249" 9 54 451.176782159748 "m"
"4250" 10 54 413.618486175697 "m"
"4251" 11 54 379.178605882291 "m"
"4252" 12 54 342.079427004074 "m"
"4253" 13 54 303.314000450223 "m"
"4254" 14 54 263.873776302883 "m"
"4255" 15 54 223.723299849389 "m"
"4256" 16 54 183.980576525745 "m"
"4257" 17 54 148.658043319671 "m"
"4258" 18 54 117.726003157449 "m"
"4259" 19 54 90.0834625459079 "m"
"4260" 20 54 66.7819701723113 "m"
"4261" 21 54 48.1838513152486 "m"
"4262" 22 54 33.7062495165317 "m"
"4263" 23 54 22.8305666468967 "m"
"4264" 24 54 14.902677638631 "m"
"4265" 25 54 9.48546184977688 "m"
"4266" 26 54 5.77057231267293 "m"
"4267" 27 54 3.49110236304494 "m"
"4268" 28 54 1.93051775884535 "m"
"4269" 29 54 1.06829163532105 "m"
"4270" 30 54 0.591011786067042 "m"
"4271" 31 54 0.327061600745328 "m"
"4272" 32 54 0.181126362378436 "m"
"4273" 33 54 0.0998843899920374 "m"
"4274" 34 54 0.0553761402591573 "m"
"4275" 35 54 0.0306983959932031 "m"
"4276" 36 54 0.016990320731341 "m"
"4277" 37 54 0.0094245872071253 "m"
"4278" 38 54 0.0050998735809007 "m"
"4279" 39 54 0.00283801225695892 "m"
"4280" 40 54 0.00157958773418153 "m"
"4281" 41 54 0.000876791831758624 "m"
"4282" 42 54 0.000487053911351463 "m"
"4283" 43 54 0.000260028089560908 "m"
"4284" 44 54 0.000145210340464642 "m"
"4285" 45 54 8.10950122039575e-05 "m"
"4286" 46 54 4.54745578018543e-05 "m"
"4287" 47 54 2.53055286363875e-05 "m"
"4288" 48 54 1.43682635766545e-05 "m"
"4289" 49 54 7.97211120926587e-06 "m"
"4290" 50 54 4.39873036692125e-06 "m"
"4291" 51 54 2.45460941180219e-06 "m"
"4292" 52 54 1.37172107561364e-06 "m"
"4293" 53 54 8.14184702833847e-07 "m"
"4294" 54 54 4.50593547460499e-07 "m"
"4295" 55 54 2.48823734272409e-07 "m"
"4296" 56 54 1.36617246701153e-07 "m"
"4297" 57 54 7.50971166234744e-08 "m"
"4298" 58 54 4.25043680912479e-08 "m"
"4299" 59 54 2.3385359058842e-08 "m"
"4300" 60 54 1.28402617285226e-08 "m"
"4301" 61 54 7.03024245371912e-09 "m"
"4302" 62 54 3.85287756933474e-09 "m"
"4303" 63 54 2.11206070175209e-09 "m"
"4304" 64 54 1.15666232157838e-09 "m"
"4305" 65 54 6.32146020001395e-10 "m"
"4306" 66 54 3.44850944837012e-10 "m"
"4307" 67 54 1.87776932819199e-10 "m"
"4308" 68 54 1.02678024967094e-10 "m"
"4309" 69 54 5.56369371225421e-11 "m"
"4310" 70 54 3.00612588130284e-11 "m"
"4311" 71 54 1.61928850835382e-11 "m"
"4312" 72 54 8.7048107477114e-12 "m"
"4313" 73 54 4.68836990549547e-12 "m"
"4314" 74 54 2.49854703485249e-12 "m"
"4315" 75 54 1.32645455847862e-12 "m"
"4316" 76 54 7.01817799765501e-13 "m"
"4317" 77 54 3.71528344673705e-13 "m"
"4318" 78 54 1.95222633250134e-13 "m"
"4319" 79 54 1.03380977782169e-13 "m"
"4320" 80 54 5.36767656828736e-14 "m"
"4321" 1 55 637.854733833799 "m"
"4322" 2 55 623.792801295721 "m"
"4323" 3 55 605.429105642826 "m"
"4324" 4 55 582.332496774228 "m"
"4325" 5 55 554.823836363503 "m"
"4326" 6 55 536.288382539659 "m"
"4327" 7 55 512.515989018179 "m"
"4328" 8 55 472.162234545041 "m"
"4329" 9 55 428.364220584328 "m"
"4330" 10 55 386.489237950802 "m"
"4331" 11 55 348.308564942537 "m"
"4332" 12 55 308.392047695188 "m"
"4333" 13 55 268.110083286356 "m"
"4334" 14 55 228.369929292199 "m"
"4335" 15 55 189.334630248022 "m"
"4336" 16 55 152.055852025172 "m"
"4337" 17 55 119.839349497412 "m"
"4338" 18 55 92.449480583614 "m"
"4339" 19 55 68.7431583645482 "m"
"4340" 20 55 49.6670971051949 "m"
"4341" 21 55 34.7522212015319 "m"
"4342" 22 55 23.5853262030923 "m"
"4343" 23 55 15.4323835557966 "m"
"4344" 24 55 9.84129408175992 "m"
"4345" 25 55 5.98659088087283 "m"
"4346" 26 55 3.62245972862101 "m"
"4347" 27 55 2.00399326366948 "m"
"4348" 28 55 1.1081727723232 "m"
"4349" 29 55 0.613230154314241 "m"
"4350" 30 55 0.339257780168629 "m"
"4351" 31 55 0.187742774785787 "m"
"4352" 32 55 0.103971746552442 "m"
"4353" 33 55 0.0573365154827312 "m"
"4354" 34 55 0.0317874987628903 "m"
"4355" 35 55 0.017621763093474 "m"
"4356" 36 55 0.00975293324345812 "m"
"4357" 37 55 0.00540998438664308 "m"
"4358" 38 55 0.0029274742586755 "m"
"4359" 39 55 0.00162910074071797 "m"
"4360" 40 55 0.000906728834979478 "m"
"4361" 41 55 0.00050330375393671 "m"
"4362" 42 55 0.000279582967136183 "m"
"4363" 43 55 0.000149263609508787 "m"
"4364" 44 55 8.33549160894312e-05 "m"
"4365" 45 55 4.65508716450965e-05 "m"
"4366" 46 55 2.61037053980724e-05 "m"
"4367" 47 55 1.45261019654892e-05 "m"
"4368" 48 55 8.24779689989102e-06 "m"
"4369" 49 55 4.57622133699878e-06 "m"
"4370" 50 55 2.52499794011412e-06 "m"
"4371" 51 55 1.40901650432438e-06 "m"
"4372" 52 55 7.8740739743625e-07 "m"
"4373" 53 55 4.67365478007794e-07 "m"
"4374" 54 55 2.58653705370119e-07 "m"
"4375" 55 55 1.4283202151548e-07 "m"
"4376" 56 55 7.84222332608005e-08 "m"
"4377" 57 55 4.31079662061824e-08 "m"
"4378" 58 55 2.43987491545672e-08 "m"
"4379" 59 55 1.34238593603483e-08 "m"
"4380" 60 55 7.37068651244742e-09 "m"
"4381" 61 55 4.03554541990702e-09 "m"
"4382" 62 55 2.21167569873702e-09 "m"
"4383" 63 55 1.21237795309572e-09 "m"
"4384" 64 55 6.63962769159929e-10 "m"
"4385" 65 55 3.62865907830885e-10 "m"
"4386" 66 55 1.97946669993159e-10 "m"
"4387" 67 55 1.07787107214012e-10 "m"
"4388" 68 55 5.89360482890947e-11 "m"
"4389" 69 55 3.19378174582235e-11 "m"
"4390" 70 55 1.72582861208103e-11 "m"
"4391" 71 55 9.29501870870018e-12 "m"
"4392" 72 55 4.99709406970498e-12 "m"
"4393" 73 55 2.69074296061037e-12 "m"
"4394" 74 55 1.43314599758044e-12 "m"
"4395" 75 55 7.6121693430091e-13 "m"
"4396" 76 55 4.029304349058e-13 "m"
"4397" 77 55 2.13382878203635e-13 "m"
"4398" 78 55 1.12177346431521e-13 "m"
"4399" 79 55 5.93045499262762e-14 "m"
"4400" 80 55 3.07872902727319e-14 "m"
"4401" 1 56 649.540946815601 "m"
"4402" 2 56 631.086390576457 "m"
"4403" 3 56 608.350221518923 "m"
"4404" 4 56 580.977471743002 "m"
"4405" 5 56 561.431781050536 "m"
"4406" 6 56 536.317157824816 "m"
"4407" 7 56 493.829515623753 "m"
"4408" 8 56 448.288599032182 "m"
"4409" 9 56 400.267799221866 "m"
"4410" 10 56 355.02401704111 "m"
"4411" 11 56 314.007751103729 "m"
"4412" 12 56 272.598750699527 "m"
"4413" 13 56 232.036247104566 "m"
"4414" 14 56 193.267022931512 "m"
"4415" 15 56 156.480858272587 "m"
"4416" 16 56 122.578462537587 "m"
"4417" 17 56 94.1090780062963 "m"
"4418" 18 56 70.5486790235311 "m"
"4419" 19 56 51.1256722884974 "m"
"4420" 20 56 35.8220004819636 "m"
"4421" 21 56 24.3172255910029 "m"
"4422" 22 56 15.9425653284947 "m"
"4423" 23 56 10.1910964350067 "m"
"4424" 24 56 6.21116845325149 "m"
"4425" 25 56 3.75806474690021 "m"
"4426" 26 56 2.07939617322975 "m"
"4427" 27 56 1.15034982742002 "m"
"4428" 28 56 0.636123075113949 "m"
"4429" 29 56 0.352011763199446 "m"
"4430" 30 56 0.194743732897086 "m"
"4431" 31 56 0.107769757757844 "m"
"4432" 32 56 0.0596827758215902 "m"
"4433" 33 56 0.0329128105795988 "m"
"4434" 34 56 0.0182469394381021 "m"
"4435" 35 56 0.010115399338048 "m"
"4436" 36 56 0.00559846446438853 "m"
"4437" 37 56 0.00310548678905101 "m"
"4438" 38 56 0.00168045450493799 "m"
"4439" 39 56 0.000935150726348785 "m"
"4440" 40 56 0.000520488455713515 "m"
"4441" 41 56 0.000288910844556256 "m"
"4442" 42 56 0.000160488672319264 "m"
"4443" 43 56 8.56816089973851e-05 "m"
"4444" 44 56 4.78481215756233e-05 "m"
"4445" 45 56 2.67215405639226e-05 "m"
"4446" 46 56 1.49842782626959e-05 "m"
"4447" 47 56 8.33840073490271e-06 "m"
"4448" 48 56 4.7344729077267e-06 "m"
"4449" 49 56 2.62688282243629e-06 "m"
"4450" 50 56 1.44942154809901e-06 "m"
"4451" 51 56 8.08816050152393e-07 "m"
"4452" 52 56 4.51994452969872e-07 "m"
"4453" 53 56 2.68281250270748e-07 "m"
"4454" 54 56 1.48474675972792e-07 "m"
"4455" 55 56 8.19896802067861e-08 "m"
"4456" 56 56 4.50165837371354e-08 "m"
"4457" 57 56 2.47451982009601e-08 "m"
"4458" 58 56 1.40055683266989e-08 "m"
"4459" 59 56 7.70575513866947e-09 "m"
"4460" 60 56 4.23094965560669e-09 "m"
"4461" 61 56 2.31652084626857e-09 "m"
"4462" 62 56 1.26957061786927e-09 "m"
"4463" 63 56 6.95949013938028e-10 "m"
"4464" 64 56 3.81123007424138e-10 "m"
"4465" 65 56 2.08285902786686e-10 "m"
"4466" 66 56 1.13634706089039e-10 "m"
"4467" 67 56 6.18780079715619e-11 "m"
"4468" 68 56 3.38264829333876e-11 "m"
"4469" 69 56 1.83357939880513e-11 "m"
"4470" 70 56 9.90338691464246e-12 "m"
"4471" 71 56 5.336085308837e-12 "m"
"4472" 72 56 2.86629199516088e-12 "m"
"4473" 73 56 1.5451341747937e-12 "m"
"4474" 74 56 8.23264437892038e-13 "m"
"4475" 75 56 4.37359232630145e-13 "m"
"4476" 76 56 2.31543123157136e-13 "m"
"4477" 77 56 1.22203314999599e-13 "m"
"4478" 78 56 6.43175342103155e-14 "m"
"4479" 79 56 3.40504592878141e-14 "m"
"4480" 80 56 1.76873219078368e-14 "m"
"4481" 1 57 657.135591827939 "m"
"4482" 2 57 634.131299480769 "m"
"4483" 3 57 606.934656043054 "m"
"4484" 4 57 587.896905887816 "m"
"4485" 5 57 561.461905439059 "m"
"4486" 6 57 516.762887293926 "m"
"4487" 7 57 468.860331307575 "m"
"4488" 8 57 418.885337122925 "m"
"4489" 9 57 367.680825280937 "m"
"4490" 10 57 320.061877310662 "m"
"4491" 11 57 277.562671607697 "m"
"4492" 12 57 235.92097060428 "m"
"4493" 13 57 196.36978839154 "m"
"4494" 14 57 159.7308933104 "m"
"4495" 15 57 126.145641671459 "m"
"4496" 16 57 96.2600860336851 "m"
"4497" 17 57 71.8151264404558 "m"
"4498" 18 57 52.4684743900789 "m"
"4499" 19 57 36.8739862827153 "m"
"4500" 20 57 25.0657839045553 "m"
"4501" 21 57 16.437294708329 "m"
"4502" 22 57 10.528005612137 "m"
"4503" 23 57 6.43194036833812 "m"
"4504" 24 57 3.89904265477638 "m"
"4505" 25 57 2.15723735773037 "m"
"4506" 26 57 1.19363326832365 "m"
"4507" 27 57 0.660333918997488 "m"
"4508" 28 57 0.365152958815482 "m"
"4509" 29 57 0.202064886338203 "m"
"4510" 30 57 0.111788509268174 "m"
"4511" 31 57 0.0618629435960618 "m"
"4512" 32 57 0.0342596315620351 "m"
"4513" 33 57 0.0188929008178648 "m"
"4514" 34 57 0.0104742685585405 "m"
"4515" 35 57 0.00580653043818248 "m"
"4516" 36 57 0.00321367977996739 "m"
"4517" 37 57 0.00178263882228958 "m"
"4518" 38 57 0.000964629265420443 "m"
"4519" 39 57 0.000536803439242691 "m"
"4520" 40 57 0.000298775357892688 "m"
"4521" 41 57 0.00016584314238211 "m"
"4522" 42 57 9.21251182471712e-05 "m"
"4523" 43 57 4.91837102530404e-05 "m"
"4524" 44 57 2.74661993258661e-05 "m"
"4525" 45 57 1.53389336090057e-05 "m"
"4526" 46 57 8.60140718463793e-06 "m"
"4527" 47 57 4.78648210589001e-06 "m"
"4528" 48 57 2.71772375760609e-06 "m"
"4529" 49 57 1.50790644747614e-06 "m"
"4530" 50 57 8.32009637024526e-07 "m"
"4531" 51 57 4.64283757080165e-07 "m"
"4532" 52 57 2.5945788944398e-07 "m"
"4533" 53 57 1.54001104862401e-07 "m"
"4534" 54 57 8.52286930693726e-08 "m"
"4535" 55 57 4.70644782400518e-08 "m"
"4536" 56 57 2.58408178858348e-08 "m"
"4537" 57 57 1.42044109021097e-08 "m"
"4538" 58 57 8.03961308189463e-09 "m"
"4539" 59 57 4.42325454283429e-09 "m"
"4540" 60 57 2.42872694642126e-09 "m"
"4541" 61 57 1.32976577647515e-09 "m"
"4542" 62 57 7.28782736813957e-10 "m"
"4543" 63 57 3.99476961657142e-10 "m"
"4544" 64 57 2.1877041753984e-10 "m"
"4545" 65 57 1.19567052773849e-10 "m"
"4546" 66 57 6.5231599872975e-11 "m"
"4547" 67 57 3.55093322990786e-11 "m"
"4548" 68 57 1.94193552702769e-11 "m"
"4549" 69 57 1.05208352430615e-11 "m"
"4550" 70 57 5.69021008543026e-12 "m"
"4551" 71 57 3.06302798215714e-12 "m"
"4552" 72 57 1.64652887578408e-12 "m"
"4553" 73 57 8.86825295229291e-13 "m"
"4554" 74 57 4.72166368791022e-13 "m"
"4555" 75 57 2.50460044983699e-13 "m"
"4556" 76 57 1.32796791222475e-13 "m"
"4557" 77 57 7.03709491948157e-14 "m"
"4558" 78 57 3.68879975617986e-14 "m"
"4559" 79 57 1.95790140904931e-14 "m"
"4560" 80 57 1.01205531772114e-14 "m"
"4561" 1 58 660.306184705199 "m"
"4562" 2 58 632.655744211845 "m"
"4563" 3 58 614.163239915843 "m"
"4564" 4 58 587.928450298734 "m"
"4565" 5 58 540.990850520226 "m"
"4566" 6 58 490.634137649822 "m"
"4567" 7 58 438.107768895636 "m"
"4568" 8 58 384.782654889683 "m"
"4569" 9 58 331.472265373312 "m"
"4570" 10 58 282.914130093482 "m"
"4571" 11 58 240.217002906897 "m"
"4572" 12 58 199.657388243363 "m"
"4573" 13 58 162.29525991131 "m"
"4574" 14 58 128.765628293628 "m"
"4575" 15 58 99.0613690912106 "m"
"4576" 16 58 73.4565718433208 "m"
"4577" 17 58 53.4103568573484 "m"
"4578" 18 58 37.8424716650634 "m"
"4579" 19 58 25.8018915590008 "m"
"4580" 20 58 16.943284734214 "m"
"4581" 21 58 10.8547104792689 "m"
"4582" 22 58 6.64457497057861 "m"
"4583" 23 58 4.0376315725265 "m"
"4584" 24 58 2.23816273554221 "m"
"4585" 25 58 1.23831634923936 "m"
"4586" 26 58 0.685179860187038 "m"
"4587" 27 58 0.379050680224128 "m"
"4588" 28 58 0.209608310950862 "m"
"4589" 29 58 0.115991062116213 "m"
"4590" 30 58 0.0641698226613473 "m"
"4591" 31 58 0.0355111106308475 "m"
"4592" 32 58 0.0196660148360514 "m"
"4593" 33 58 0.0108450689879075 "m"
"4594" 34 58 0.00601253170195837 "m"
"4595" 35 58 0.00333311563887009 "m"
"4596" 36 58 0.00184474471411915 "m"
"4597" 37 58 0.00102328600546168 "m"
"4598" 38 58 0.000553724969529455 "m"
"4599" 39 58 0.000308140628564658 "m"
"4600" 40 58 0.000171505657077012 "m"
"4601" 41 58 9.51987384464409e-05 "m"
"4602" 42 58 5.28824700076718e-05 "m"
"4603" 43 58 2.82328657864727e-05 "m"
"4604" 44 58 1.57663891641573e-05 "m"
"4605" 45 58 8.80498943869969e-06 "m"
"4606" 46 58 4.93745543785912e-06 "m"
"4607" 47 58 2.74757842547253e-06 "m"
"4608" 48 58 1.56005162955366e-06 "m"
"4609" 49 58 8.65581585964645e-07 "m"
"4610" 50 58 4.77597589569755e-07 "m"
"4611" 51 58 2.66512200275678e-07 "m"
"4612" 52 58 1.4893628518585e-07 "m"
"4613" 53 58 8.84010699398098e-08 "m"
"4614" 54 58 4.8923796759371e-08 "m"
"4615" 55 58 2.70163426485049e-08 "m"
"4616" 56 58 1.48333849326592e-08 "m"
"4617" 57 58 8.15380470216225e-09 "m"
"4618" 58 58 4.61492987490351e-09 "m"
"4619" 59 58 2.53914123573855e-09 "m"
"4620" 60 58 1.39412568459035e-09 "m"
"4621" 61 58 7.63311415885547e-10 "m"
"4622" 62 58 4.18315189088907e-10 "m"
"4623" 63 58 2.29303359612871e-10 "m"
"4624" 64 58 1.25596254098412e-10 "m"
"4625" 65 58 6.86457259242332e-11 "m"
"4626" 66 58 3.74343182641497e-11 "m"
"4627" 67 58 2.03879016677969e-11 "m"
"4628" 68 58 1.11503904014495e-11 "m"
"4629" 69 58 6.04130815453128e-12 "m"
"4630" 70 58 3.26279067664565e-12 "m"
"4631" 71 58 1.75851705299733e-12 "m"
"4632" 72 58 9.44332737582043e-13 "m"
"4633" 73 58 5.08486858698023e-13 "m"
"4634" 74 58 2.70890320556387e-13 "m"
"4635" 75 58 1.43768605881882e-13 "m"
"4636" 76 58 7.60460257427847e-14 "m"
"4637" 77 58 4.01038742723143e-14 "m"
"4638" 78 58 2.1186952445751e-14 "m"
"4639" 79 58 1.11609838776724e-14 "m"
"4640" 80 58 5.81695346166824e-15 "m"
"4641" 1 59 658.769723296115 "m"
"4642" 2 59 640.190665910752 "m"
"4643" 3 59 614.196193682765 "m"
"4644" 4 59 566.492417902204 "m"
"4645" 5 59 513.637077947635 "m"
"4646" 6 59 458.453430663106 "m"
"4647" 7 59 402.440132188225 "m"
"4648" 8 59 346.88993693154 "m"
"4649" 9 59 293.000179828298 "m"
"4650" 10 59 244.848430148861 "m"
"4651" 11 59 203.293074325667 "m"
"4652" 12 59 165.012388023564 "m"
